state,idxs,pop,pop_18,pop_60,normalized_pop
Johor,1,3781000,2711900,428700,115.78
Kedah,2,2185100,1540600,272500,66.91
Kelantan,3,1906700,1236200,194100,58.38
Melaka,4,932700,677400,118500,28.56
Negeri Sembilan,5,1128800,814400,145000,34.56
Pahang,6,1678700,1175800,190200,51.4
Pulau Pinang,7,1773600,1367200,239200,54.31
Perak,8,2510300,1862700,397300,76.87
Perlis,9,254900,181200,35100,7.81
Selangor,10,6538000,4747900,575800,200.2
Terengganu,11,1259300,808400,115200,38.56
Sabah,12,3908500,2758400,238900,119.68
Sarawak,13,2816500,2042700,332800,86.24
Kuala Lumpur,14,1773700,1348600,205800,54.31
Labuan,15,99600,68500,7900,3.05
Putrajaya,16,110000,67700,5000,3.37
